id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000094,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tSS2QydHlTR2d3VmxWM09EQTNVVkYxVEdkVFduYxAB!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CAIQACodChtycF9oOkRKd2tySGgwVlV3ODA3UVF1TGdTWnc%7C%7C?hl=en,google_business_us_profile,mario gracas,2026-07-29,1,negative,"Worst auction I have been too. Aside from their hours being wrong on the website, there's a bunch of reasons why I don't go there anymore.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000095,google.com,Google Business Profile (America's Auto Auction Kansas City),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCUFlVbEtRbkpaV2tWdGJuSkJNV0l3UWtnemMyYxAB!2m1!1s0x0:0x3179d1232ef972b1!3m1!1s2@1:CAIQACodChtycF9oOjBPYUlKQnJZWkVtbnJBMWIwQkgzc2c%7C%7C?hl=en,google_business_us_profile,ALRASHID,2026-07-28,5,positive,"Great auction with a good selection of vehicles. The staff is professional,especially the front desk staff. the process is straightforward, and everything is well organized. I’ve always had a positive experience here and would recommend it to anyone looking for quality vehicles.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000096,google.com,Google Business Profile (America's Auto Auction St. Louis),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tFNVRYVnhhVjh6ZDNabFIxOTBaMVJCUldsUVExRRAB!2m1!1s0x0:0xcd18b722b82b3068!3m1!1s2@1:CAIQACodChtycF9oOkE5TXVxaV8zd3ZlR190Z1RBRWlQQ1E%7C%7C?hl=en,google_business_us_profile,landon boyd,2026-07-27,5,positive,I go to this auction every week. I prefer this auction because they do not feel like a machine. There’s a few folks there that treat dealers like family. I’ve gotten my fair share of cars there and the titles department is absolutely top notch compared to any other auction. Jenn in titles is easily the best person to deal with there. She has saved my company’s butt more times than I can count when it comes to title delivery and communication.,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000097,google.com,Google Business Profile (America's Auto Auction West Michigan),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25ZeU5tRklXVk5mYVdsdVZrdFBiRlJwWHpORGVFRRAB!2m1!1s0x0:0xf41ed977b990df4a!3m1!1s2@1:CAIQACodChtycF9oOnYyNmFIWVNfaWluVktPbFRpXzNDeEE%7C%7C?hl=en,google_business_us_profile,Andrew Laster,2026-07-23,1,negative,Sat and waited for over an hour to be able to get my belongings out of my car 100% not satisfied,"Lot Condition, Listing Status and related",Personal belongings/ items,Removal / Retrieval of items left in vehicle
rvw-000098,google.com,Google Business Profile (America's Auto Auction Clark County),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tOalQyaEZXSFY1UjFwSFZIbFNObWR2WDJKRmQyYxAB!2m1!1s0x0:0x469321afdfbc97af!3m1!1s2@1:CAIQACodChtycF9oOkNjT2hFWHV5R1pHVHlSNmdvX2JFd2c%7C%7C?hl=en,google_business_us_profile,Lincoln Meckes,2026-07-16,1,negative,"The most expensive auction fees that I’ve seen in over 20 years. If you buy an indoor vehicle, they make you pay $60 to have it towed to the front gate. The inner lane is so small that you can’t even get your own wrecker in there. Everywhere you turn this company is just grabbing money in excess fees.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000099,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s5d01WTmhTbk0wY2paaFUxQmhXQzF1VFRCNVpsRRAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOk9wMVNhSnM0cjZhU1BhWC1uTTB5ZlE%7C%7C?hl=en,google_business_us_profile,Dava Arnold,2026-07-14,5,positive,I appreciate Nelson for being communicative and responding to all my questions and concerns!!,Customer Service & Communication,Communication Follow-up & Escalation,Proactive Follow-up
rvw-000082,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-2,birdeye_us_profile,Mohammed Daoud,2026-07-12,,positive,Good auction family runs it well,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000083,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-atlanta-175285312123278#review-3,birdeye_us_profile,Moe Daoud,2026-07-12,,positive,Good auction family runs it well,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000100,google.com,Google Business Profile (America's Auto Auction Erie),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKTk9VNUJkM1pmY2psNVRHZEZNWGxPZFU1NlIzYxAB!2m1!1s0x0:0xf17205dcc576655f!3m1!1s2@1:CAIQACodChtycF9oOlJNOU5Bd3Zfcjl5TGdFMXlOdU56R3c%7C%7C?hl=en,google_business_us_profile,Jeff Piatek,2026-07-11,5,positive,"This place is a great spot to buy cars from. Very friendly staff, honest about what they are selling and everyone is on the same playing field. Condition reports are very informative, pictures are great and done by a real person to showcase most flaws. Also the kitchen makes some of the best breakfasts sandwiches that you can find anywhere.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000101,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xFeGFXdHllbUpxU20xUmJFSjBZVWRWU2tWcmNIYxAB!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CAIQACodChtycF9oOlExaWtyemJqSm1RbEJ0YUdVSkVrcHc%7C%7C?hl=en,google_business_us_profile,L,2026-07-08,1,negative,"WHAT A RIPE-OFF, "" READ POLICES VERY WELL, WATCH FOR FINE PRINT. BASICALLY, "" GREEN LIGHT IS MEANINGLESS IF YOU TRY TO ARBITRATE A VEHICLE. 1ST THEIR $4K OR EVERYTHING AS-IS, EVERY PLACE I'VE BEEN IS 3K-3500 AT THE MOST??? GREEN LIGHT ONLY GOOD FOR ""DAY OF SALE"" THEY DON'T ANNOUNCE IT LIKE ALL OTHER AUCTIONS DO AND ONLY THE SCAM CARS ARE LIKE THAT???? THEY CHARGE A FEE TO BID ONLINE, HOW RIDICULOUS. IF ANY 1 RATES THIS PLACE MORE THAN 1 STAR, IS DELIRIOUS IN OTHER WORDS "" DON'T BUY ONLINE OR YOU WILL GET BURNED FROM THIS "" JUNK YARD "" ENTER AT YOUR OWN RISK!!!!",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
